tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
"Cat Youth unemployment skyrockets, and our glorious leader is bringing in 3rd worlders to fuck up Grandma's coffee order instead of supporting 9 Canadian Youth",May 25,,9,unemployment,Positive
"We are not lack of lands, we are poor because Liberal government is robbing the money of Canadian taxpayers. We have to live in these small boxes since Liberal government bring mass immigration, cause high 23 unemployment and high costs having a home. What the",May 25,,23,Canadian,Negative
"Minority Also, many migrants and international ""students"" work under the table, so of course the unemployment rate is going to go up, when 1 10 Canadian youth and seniors are shut out of some entry level or part time jobs. Foreigners don't hire Canadians. and 2 others",May 24,1,10,unemployment,Negative
"Fact Checker True, however color is blind when the federal government continues with mass immigration with no end in sight. The color of skin is irrelevant. Our healthcare, housing and unemployment is now resulting in a loss of Admin 15 Canadian lives.",May 24,Admin,15,unemployment,Negative
"We are not lack of lands, we are poor because Liberal government is robbing the money of Canadian taxpayers. We have to live in these small boxes since Liberal government bring mass immigration, cause high 23 unemployment and high costs having a home. What the",May 25,,23,Canadian,Negative
Christie It’s absolutely ridiculous. What do we get in return? More feces and unemployment for 2 70 Can adian workers?,May 24,2,70,unemployment,Negative
Carinci Canada does Not need more people on unemployment insurance and other 1 15 Canadian social services programs.,May 24,1,15,unemployment,Negative
Smyth Do you have any understanding of how Trump tariffs are effecting Canadian workers? His on again off again tariffs are putting CDN’s on the 13 unemployment line.,May 24,,13,Canadian,Negative
There was a purpose to it in the 90s/early 00s But now Canadian 5 unemployment is way to high - the program is no longer necessary. Companies should be rewarded for hiring Canadians first now,May 24,,5,Canadian,Negative
Belloni Zero Essentially Needed.. Young Canadian 1 15 Unemployment is Staggering...,May 24,1,15,Canadian,Negative
"Canadian Housing affordability in South Africa by 2030 could improve with 3-5% annual income growth and mortgage rates below 3%, similar to 1 83 unemployment projections. However, high and",May 24,1,83,Canadian,Positive
Smyth Do you have any understanding of how Trump tariffs are effecting Canadian workers? His on again off again tariffs are putting CDN’s on the 13 unemployment line.,May 24,,13,Canadian,Negative
"They have 59,000 employees…need a Canadian DOGE to audit all of the government agencies. Trudeau/liberals were on a hiring spree to boost employment numbers and lower the true 5 unemployment numbers.",May 24,,5,Canadian,Positive
"- Rex agrees! (Black) "" Canadian workers are ""willing to be elbows up"" while discussing current trade and security issues with the U.S."" Elbow to elbow in the food bank and 3 unempl oyment line?",May 24,,3,Canadian,Positive
Reformer Canadian With 2 134 unemployment youth What the data show about the state of immigration in Canada since cuts were announced,May 24,2,134,Canadian,Negative
"Mark Maybe you can explain why taxpayers are subsidizing big corporations to hire foreign workers, while youth unemployment is rising year after year. 1 1 133 Canadian kids can’t find summer jobs to save for university.",May 23,1,133,unemployment,Positive
"Of course not…. You support jacking up temp workers from 489k in 2015 to over 3 million in 10 years. You support a 12 year high on youth unemployment , you support the liberals destroying a bit of 1 32 Canadian culture by making sure no kid can ever get a job at a fast food place. You",May 23,1,32,unemployment,Positive
Bowie Alberta has the 3rd highest unemployment rate in Canada. Edmonton and Calgary have the 5th and 6th highest 1 3 58 unemployment rates among,May 23,1,58,unemployment,Negative
"Moose No, Lissa, “the worst of us” isn’t the man standing up for Canadian workers. Jamil Jivani is speaking truth: • Over 160,000 foreign worker permits issued in 10 months • Youth 1 4 100 unemployment just hit 14% •",May 23,1,100,Canadian,Negative
"13.5% youth unemployment . If an employer can pay a person only $5/hr, while government subsidizes the rest, who on earth would actually hire 11 Canadian ? Why not do the popular thing and exploit these uneducated peoples from third world nations to slave away for us, right? and",May 23,,11,unemployment,Negative
"Time Postal Workers are going to strike themselves into Canadian . I'll bet most of them voted for Carney, I know ours did. What part of ""going bankrupt"" don't they understand? The only thing those store flyers in the mail are good for, are starting fires in the stove. 34 unemployment",May 23,,34,Canadian,Negative
"Record deficits, record debt, deterioration of foreign affairs, capital investment leaving Canada, declining value of Canadian Dollar, high 1 35 unemployment , bloated federal public sector, lower standard of living, increase in crime, divided country, scandals, ... not a chance.",May 23,1,35,Canadian,Negative
Four One of the worst job markets in Canadian history were getting to record 6 unemployment for people under 30. Better keep foreign worker program going. 20%,May 23,,6,Canadian,Negative
"Oil Canada’s unemployment rate is 6.9%. In places like Peterborough and Windsor, it’s over 10%. Thousands of Canadians are looking for work. It’s time to take a STOP the Temporary Foreign Worker Program. 1 2 30 Canadian workers first. Here's a quick glance at unemployment rates for April, by Canadian city",May 23,1,30,unemployment,Negative
Youth Canadian is staggering 14.1%. They retort to Crime as to why Crime is also high. 19 Unemployment is also rising at 7%. Goodluck for Summer. Crime will probably record breaking.,May 23,,19,Canadian,Negative
"Fixer I’m a Canadian . We are for the most part making fun of these fools that just voted for the same party that dragged us down over the last 10 years. And now it’s getting worse so the term “elbows up” is only used to make fun of these dummies. Factories closing, 18 unemployment is up!",May 23,,18,Canadian,Positive
"R Dubya Let the market decide the wage, the Canadian 1 38 unemployment is at 6.9%. People want and need jobs. Arguing in favor for a program that purposely takes advantage of foreign labour to obtain a discount and arbitrage the cost differentials should be seen as immoral. Clearly not. and",May 23,1,38,Canadian,Negative
That would help youth unemployment as well do you see any 2 55 canadian kids working fast food anymore no it's all trump foreign workers and,May 23,2,55,unemployment,Negative
"Evans Tangentially relevant - the Banks always seem to win. Historically, elevated unemployment and flat to declining housing prices have led to very high forward returns for the 262 Canadian Big 6 banks (here illustrated with Royal). Not investment advice - will history repeat?",May 23,,262,unemployment,Positive
White end it or limit the amount of foreign worker so some canadian youth can find work ? let’s get the real facts. 14% youth 1 10 unemployment is a real fact !,May 23,1,10,canadian,Negative
"Here’s the BC government registry of businesses with TFW certificates, it’s 500 pages. I’m sure every province has one. Very enlightening as to why Canadian 2 38 unemployment is increasing, especially youth 15-30.",May 23,2,38,Canadian,Positive
"Disgusting and all this while Canadian people are suffering food insecurity, housing crisis and now sky rocketing 7 unemployment …Getting exactly what they voted for the fucking fools! Quote",May 23,,7,Canadian,Negative
speech What legacy? Taking a 15 billions surplus to a 150 billions deficit and the slowest canadian growing economy since ww2. Crazy energy cost Compare to wages. $7 a cubic tone for natural gas minimum wage at $8 a hours. Worst 23 unemployment in decade.,May 23,,23,canadian,Negative
Merk Good we don’t need them we have enough unemployment 5 Canadian citizens,May 22,,5,unemployment,Neutral
"is the Canadian temporary foreign worker program responsible for high youth 1 39 unemployment , wage stagnation and employer abuses? and",May 22,1,39,Canadian,Negative
"Maybe when jobs were plentiful Canadian kids would work somewhere else , but youth 1 36 unemployment is at 15% and all jobs should be for them first . I worked haying as youth summers and it built character lol , but to be fair agriculture is the job where temps might be necessary and",May 22,1,36,Canadian,Positive
